id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
04030519,3104,101,528,1348,848,214,59,6,47,10064,2142,217,2099,3059,7,4,1,2,2,209,2093,3050,4030519
04030620,4923,183,1195,1876,1052,462,91,64,505,15770,3400,302,3262,4695,13,15,1,1,2,288,3246,4680,4030620
04030621,1644,63,531,721,230,81,14,4,35,4732,1073,96,1045,1611,1,0,1,2,2,94,1043,1608,4030621
04030622,5979,237,1453,2110,1450,536,122,71,603,19288,4203,411,4040,5765,8,14,1,1,2,402,4025,5755,4030622
04030623,2862,322,585,970,630,228,104,23,169,8855,1937,145,1851,2723,4,4,1,2,2,140,1845,2717,4030623
04030724,3452,151,600,1228,791,398,191,93,708,12043,2828,209,2732,3346,4,7,5,7,10,200,2718,3332,4030724
04030725,6339,374,1078,1992,1640,771,303,181,1425,22164,5237,409,5034,6033,5,3,4,7,8,400,5024,6020,4030725
04030726,3058,183,510,918,739,432,200,76,695,10968,2622,163,2538,2988,1,2,–,–,–,162,2535,2987,4030726
04030827,6361,444,1342,2174,1660,514,156,71,561,20357,4570,389,4330,6061,7,5,2,2,4,380,4323,6050,4030827
04030828,5477,328,1135,1747,1267,611,256,133,1017,18515,4389,367,4235,5324,7,7,4,9,8,356,4219,5309,4030828
04030929,3249,80,503,916,917,448,226,159,1262,12360,2999,216,2871,3123,8,15,2,4,4,206,2853,3111,4030929
04030930,3296,117,476,882,873,493,286,169,1341,12729,3351,209,3027,3024,6,8,2,4,4,201,3015,3014,4030930
04030931,2010,46,311,677,504,248,109,115,949,7558,1915,98,1494,1621,1,5,3,4,6,94,1485,1614,4030931
04031032,8425,434,1471,2986,1994,935,383,222,1700,28983,6668,574,6507,8269,5,5,7,15,14,562,6487,8250,4031032
04041133,39,–,3,18,11,–,–,7,70,174,51,18,51,39,6,11,9,26,18,3,15,15,4041133
04041134,2733,230,423,590,598,398,242,252,2211,10891,2940,769,2854,2600,385,697,81,251,162,303,1905,2053,4041134
04041135,1551,32,127,401,374,240,141,236,2110,7141,2031,535,1890,1432,305,654,44,132,88,186,1104,1039,4041135
04041136,1754,81,179,431,422,287,148,206,1865,7608,2136,538,2081,1718,253,492,57,168,114,228,1421,1351,4041136
04041137,4705,225,637,1450,1521,559,196,117,933,16837,3574,603,3466,4617,97,156,20,46,40,486,3264,4480,4041137
04041238,3224,60,513,953,1073,374,137,114,922,11851,2729,402,2541,2975,78,141,14,33,28,310,2366,2869,4041238
04041239,46,3,7,11,23,1,1,–,–,153,28,7,25,41,3,3,–,–,–,4,22,38,4041239
04041240,846,24,71,140,236,160,80,135,1155,3965,1054,356,1036,815,220,416,37,117,74,99,503,521,4041240
04041241,3784,88,546,1231,1071,556,238,54,421,13786,2979,559,2960,3761,145,186,10,22,20,404,2752,3596,4041241
04041342,2520,36,843,851,547,145,75,23,171,7809,1612,170,1603,2512,1,1,–,–,–,169,1602,2511,4041342
04041343,2013,75,270,677,539,236,135,81,657,7449,1599,265,1566,1974,51,107,22,58,44,192,1401,1879,4041343
04041344,5862,94,1762,1903,1146,578,224,155,1205,19350,4494,615,4439,5779,87,127,10,30,20,518,4282,5672,4041344
04051445,3559,255,696,1254,953,233,103,65,549,11553,2410,311,2346,3470,38,72,6,13,12,267,2261,3420,4051445
04051446,5974,327,1008,1787,1504,767,378,203,1510,21333,4988,391,4840,5817,9,14,–,–,–,382,4826,5808,4051446
04051447,3145,196,681,1037,772,287,119,53,405,10311,2371,203,2256,2932,4,4,–,–,–,199,2252,2928,4051447
04051448,5258,396,1077,1634,1204,532,234,181,1382,17714,4148,323,3926,5029,9,8,2,4,4,312,3914,5016,4051448
04051549,2357,125,417,678,824,209,60,44,363,8057,1644,249,1616,2321,45,75,11,25,22,193,1517,2254,4051549
04051550,3055,138,567,1078,784,348,95,45,352,10304,2299,184,2107,2813,1,1,3,5,6,180,2101,2806,4051550
04051551,2358,85,574,705,631,259,81,23,199,7852,1703,158,1672,2329,–,–,1,2,2,157,1670,2327,4051551
04051652,5292,242,1053,1832,1221,525,257,162,1271,18166,4232,310,4088,5085,4,4,3,7,6,303,4077,5075,4051652
04051653,3917,216,890,1198,890,405,178,140,1073,13316,3027,228,2980,3817,3,3,3,5,6,222,2972,3808,4051653
04051654,1792,134,345,749,369,144,34,17,127,5598,1235,133,1224,1780,6,8,3,5,6,124,1211,1768,4051654
04051655,3715,237,593,1417,977,344,101,46,373,12281,2721,232,2654,3609,1,0,4,7,8,227,2647,3600,4051655
04051656,3906,140,639,1319,984,513,229,82,630,13880,3104,264,3014,3806,2,3,1,2,2,261,3009,3802,4051656
04061757,36,4,5,11,5,4,3,4,45,150,43,18,38,28,12,21,4,10,8,2,7,8,4061757
