id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
1022106,6536,273.0,1349,2284,1675,681,212,62.0,464.0,21664,4821,411,4728,6406,4.0,4.0,2.0,3.0,4.0,405,4722,6398,1022106
1022201,5739,307.0,1329,2015,1476,440,111,61.0,517.0,18297,4092,372,3973,5580,7.0,11.0,4.0,8.0,8.0,361,3954,5565,1022201
1022202,2912,314.0,1030,887,485,121,64,11.0,84.0,8048,2143,157,2140,2910,0.0,0.0,0.0,0.0,0.0,157,2140,2910,1022202
1022203,3297,170.0,659,1229,942,221,64,12.0,91.0,10523,2215,236,2184,3254,0.0,0.0,1.0,2.0,2.0,235,2182,3252,1022203
1022204,3503,270.0,808,1342,597,312,131,43.0,316.0,10962,2542,228,2507,3466,4.0,4.0,5.0,10.0,10.0,219,2494,3452,1022204
1022205,1452,178.0,432,421,316,85,19,1.0,9.0,4117,976,100,943,1402,10.0,11.0,0.0,0.0,0.0,90,932,1392,1022205
1022206,2186,413.0,513,638,445,108,43,26.0,188.0,6119,1498,134,1496,2184,0.0,0.0,0.0,0.0,0.0,134,1496,2184,1022206
1022207,3777,574.0,1040,838,851,354,70,50.0,377.0,11139,2446,191,2272,3338,33.0,43.0,3.0,5.0,6.0,155,2224,3299,1022207
1033101,11996,476.0,2595,5013,2877,849,131,55.0,441.0,37685,7759,906,7645,11785,26.0,26.0,16.0,20.0,32.0,864,7599,11727,1033101
1033102,5708,574.0,1152,1922,1575,409,62,14.0,123.0,17484,3597,503,3416,5209,120.0,96.0,4.0,5.0,8.0,379,3315,5081,1033102
1033201,6490,389.0,1447,2006,1959,564,125,0.0,0.0,20707,4243,422,4171,6298,3.0,2.0,4.0,9.0,8.0,415,4160,6287,1033201
1033202,5342,667.0,852,2197,1288,301,31,6.0,51.0,15856,3340,289,3160,5030,13.0,14.0,1.0,3.0,2.0,275,3144,5015,1033202
1033203,6972,664.0,1588,2333,1750,508,92,37.0,285.0,21216,4384,427,4269,6832,2.0,1.0,2.0,4.0,4.0,423,4265,6826,1033203
1044101,11106,390.0,3065,4714,2044,653,178,62.0,481.0,33652,6958,1039,6883,10998,111.0,123.0,10.0,16.0,20.0,918,6744,10867,1044101
1044102,8902,206.0,1542,3872,2715,484,68,15.0,116.0,28710,5560,794,5318,8435,46.0,44.0,4.0,7.0,8.0,744,5267,8381,1044102
1044103,4549,403.0,1092,1666,913,361,73,41.0,319.0,13799,2901,298,2804,4320,4.0,4.0,1.0,1.0,2.0,293,2799,4314,1044103
1044201,10499,743.0,2496,3943,2466,691,100,60.0,470.0,31953,6883,733,6771,10336,1.0,1.0,6.0,7.0,12.0,726,6763,10323,1044201
1044202,9085,1242.0,2555,3219,1424,516,95,34.0,283.0,25138,5271,459,4953,8005,2.0,1.0,1.0,1.0,2.0,456,4951,8001,1044202
1044203,8682,591.0,2423,3675,1578,352,54,9.0,68.0,24926,5270,488,5103,8357,5.0,5.0,0.0,0.0,0.0,483,5098,8352,1044203
