id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
04300624,Savignyplatz,5689,494,1410,1892,1193,462,161,77,583,17621,4333,372,4167,5504,10,9,7,11,14,355,4147,5480,4300624
04400725,Güterbahnhof Grunewald,72,3,12,27,24,2,1,3,23,243,56,13,56,72,1,1,4,8,8,8,47,63,4400725
04400726,Bismarckallee,2858,249,392,604,708,430,256,219,1776,11139,3122,769,2935,2510,410,813,46,133,92,313,1989,2008,4400726
04400727,Flinsberger Platz,4870,309,958,1638,1274,423,164,104,801,16135,3810,623,3772,4839,98,165,16,40,32,509,3566,4709,4400727
04400728,Hagenplatz,1791,101,214,400,463,256,175,182,1559,7470,2178,527,2102,1729,228,484,69,212,138,230,1405,1363,4400728
04400729,Hundekehle,1497,50,140,346,363,260,133,205,1742,6660,2066,556,2033,1480,320,741,41,123,82,195,1169,1078,4400729
04400830,Forckenbeckstraße,4505,77,769,1590,1311,533,138,87,697,15819,3643,444,3574,4437,77,142,14,39,28,353,3394,4332,4400830
04400831,Messelpark,857,19,81,207,237,109,71,133,1137,3858,1080,342,1069,849,206,437,26,85,52,110,548,591,4400831
04400832,Breite Straße,4064,127,793,1551,1051,452,64,26,193,13407,3144,576,3060,3904,124,156,14,28,28,438,2876,3752,4400832
04400833,Schlangenbader Straße,2514,24,602,990,705,129,61,3,22,8051,1602,174,1600,2512,6,7,1,1,2,167,1592,2504,4400833
04400834,Binger Straße,2226,75,359,787,622,192,115,76,605,7897,1686,269,1644,2146,50,103,19,55,38,200,1487,2058,4400834
04400835,Rüdesheimer Platz,5868,35,566,2401,1956,592,203,115,875,21247,4405,617,4391,5853,90,131,12,34,24,515,4226,5739,4400835
04500936,Droysenstraße,3131,154,742,961,675,375,166,58,425,10517,2510,189,2436,3008,3,2,3,7,6,183,2427,2999,4500936
04500937,Halensee,4719,359,1150,1515,1008,459,174,54,401,14976,3598,328,3526,4616,9,9,5,18,10,314,3499,4597,4500937
04500938,Hochmeisterplatz,4769,286,1126,1600,995,464,227,71,539,15539,3804,333,3753,4704,7,8,2,3,4,324,3742,4693,4500938
04500939,Eisenzahnstraße,3913,305,666,1552,1017,220,80,73,559,12500,2672,337,2573,3691,46,91,8,18,16,283,2464,3629,4500939
04501040,Hindemithplatz,3587,289,618,1123,835,429,192,101,785,12316,3082,234,2895,3359,9,9,4,8,8,221,2879,3342,4501040
04501041,George-Grosz-Platz,3218,153,533,961,862,393,194,122,937,11616,3124,238,2822,2958,14,13,5,13,10,219,2796,2934,4501041
04501042,Breitscheidplatz,2149,85,443,785,461,195,139,41,308,7287,1851,128,1560,1855,4,5,6,12,12,118,1543,1839,4501042
04501043,Preußenpark,6295,287,1158,2221,1543,683,295,108,804,21427,5108,419,4992,6135,11,11,4,7,8,404,4974,6116,4501043
04501044,Ludwigkirchplatz,3184,313,758,1063,719,199,90,42,329,9758,2355,200,2278,3022,6,7,4,6,8,190,2265,3008,4501044
04501045,Schaperstraße,5391,283,1313,1858,1187,432,202,116,875,17478,4189,366,4011,5165,16,13,6,8,12,344,3990,5137,4501045
04501146,Barstraße,2586,110,512,1096,636,130,64,38,286,8286,1851,272,1836,2571,45,81,10,21,20,217,1735,2506,4501146
04501147,Leon-Jessel-Platz,3162,172,770,1139,666,307,85,23,171,10009,2341,218,2271,3049,5,4,3,4,6,210,2264,3038,4501147
04501148,Brabanter Platz,2464,198,542,855,542,237,74,16,123,7767,1762,180,1712,2372,3,3,2,3,4,175,1706,2365,4501148
04501149,Nikolsburger Platz,5706,268,1327,1920,1312,514,269,96,716,18830,4467,349,4381,5582,9,7,1,3,2,339,4371,5571,4501149
04501150,Wilhelmsaue,1910,61,553,700,430,128,31,7,50,5863,1266,134,1246,1892,6,4,–,–,–,128,1242,1886,4501150
04501151,Hildegardstraße,4105,103,795,1397,998,534,236,42,310,14272,3207,282,3101,3956,6,5,2,6,4,274,3090,3946,4501151
04501152,Prager Platz,4171,231,1075,1387,864,333,174,107,820,13527,3156,250,3093,4060,4,3,1,1,2,245,3089,4054,4501152
04501153,Babelsberger Straße,4276,180,1080,1532,1049,303,99,33,264,13505,3066,253,2941,4095,4,2,2,4,4,247,2935,4087,4501153
