id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
4030519,3162.0,100.0,546.0,1360.0,875.0,216.0,59.0,6.0,47.0,10253.0,2200.0,220.0,2156.0,3118.0,7.0,4.0,1.0,2.0,2.0,212.0,2151.0,3109.0,4030519
4030620,4938.0,182.0,1200.0,1880.0,1059.0,462.0,91.0,64.0,505.0,15819.0,3414.0,303.0,3276.0,4710.0,13.0,15.0,1.0,1.0,2.0,289.0,3260.0,4695.0,4030620
4030621,1814.0,63.0,572.0,811.0,264.0,85.0,15.0,4.0,35.0,5246.0,1263.0,111.0,1235.0,1781.0,1.0,0.0,1.0,2.0,2.0,109.0,1233.0,1778.0,4030621
4030622,6063.0,253.0,1470.0,2130.0,1471.0,541.0,126.0,72.0,611.0,19539.0,4278.0,414.0,4114.0,5849.0,8.0,14.0,1.0,1.0,2.0,405.0,4099.0,5839.0,4030622
4030623,3109.0,336.0,724.0,1025.0,659.0,237.0,104.0,24.0,177.0,9481.0,2125.0,150.0,2040.0,2970.0,4.0,4.0,1.0,2.0,2.0,145.0,2034.0,2964.0,4030623
4030724,3452.0,151.0,600.0,1227.0,792.0,398.0,186.0,98.0,743.0,12049.0,2829.0,209.0,2733.0,3346.0,4.0,7.0,5.0,7.0,10.0,200.0,2719.0,3332.0,4030724
4030725,6337.0,366.0,1064.0,2011.0,1640.0,772.0,303.0,181.0,1425.0,22190.0,5241.0,409.0,5037.0,6031.0,5.0,3.0,4.0,7.0,8.0,400.0,5028.0,6018.0,4030725
4030726,3060.0,183.0,510.0,914.0,742.0,435.0,200.0,76.0,695.0,10983.0,2628.0,163.0,2543.0,2990.0,1.0,2.0,0.0,0.0,0.0,162.0,2541.0,2989.0,4030726
4030827,6367.0,444.0,1344.0,2174.0,1663.0,514.0,157.0,71.0,561.0,20379.0,4580.0,390.0,4338.0,6066.0,7.0,5.0,2.0,2.0,4.0,381.0,4331.0,6055.0,4030827
4030828,5520.0,330.0,1146.0,1765.0,1273.0,614.0,257.0,135.0,1035.0,18656.0,4436.0,370.0,4282.0,5366.0,7.0,7.0,4.0,9.0,8.0,359.0,4266.0,5351.0,4030828
4030929,3327.0,80.0,519.0,954.0,941.0,448.0,226.0,159.0,1262.0,12602.0,3073.0,231.0,2943.0,3200.0,18.0,27.0,2.0,4.0,4.0,211.0,2912.0,3178.0,4030929
4030930,3374.0,117.0,488.0,905.0,897.0,504.0,295.0,168.0,1332.0,13018.0,3449.0,212.0,3128.0,3103.0,6.0,8.0,2.0,4.0,4.0,204.0,3116.0,3093.0,4030930
4030931,2020.0,50.0,308.0,680.0,510.0,248.0,109.0,115.0,949.0,7589.0,1925.0,98.0,1505.0,1634.0,1.0,5.0,3.0,4.0,6.0,94.0,1496.0,1627.0,4030931
4031032,8745.0,434.0,1582.0,3148.0,2027.0,946.0,384.0,224.0,1714.0,29898.0,6956.0,590.0,6794.0,8589.0,5.0,5.0,7.0,15.0,14.0,578.0,6775.0,8570.0,4031032
4041133,39.0,0.0,3.0,18.0,11.0,0.0,0.0,7.0,70.0,174.0,51.0,18.0,51.0,39.0,6.0,11.0,9.0,26.0,18.0,3.0,15.0,15.0,4041133
4041134,2754.0,230.0,424.0,593.0,603.0,403.0,241.0,260.0,2269.0,10999.0,2981.0,777.0,2895.0,2621.0,389.0,714.0,82.0,254.0,164.0,306.0,1927.0,2068.0,4041134
4041135,1555.0,32.0,127.0,401.0,376.0,240.0,141.0,238.0,2130.0,7169.0,2042.0,538.0,1901.0,1436.0,307.0,661.0,45.0,136.0,90.0,186.0,1104.0,1039.0,4041135
4041136,1760.0,81.0,179.0,431.0,422.0,287.0,148.0,212.0,1913.0,7656.0,2152.0,540.0,2097.0,1724.0,253.0,492.0,57.0,168.0,114.0,230.0,1437.0,1357.0,4041136
4041137,4756.0,224.0,642.0,1459.0,1559.0,559.0,196.0,117.0,933.0,17025.0,3616.0,607.0,3507.0,4668.0,97.0,156.0,20.0,46.0,40.0,490.0,3305.0,4531.0,4041137
4041238,3223.0,60.0,513.0,953.0,1072.0,374.0,137.0,114.0,925.0,11850.0,2729.0,402.0,2541.0,2974.0,78.0,143.0,14.0,33.0,28.0,310.0,2366.0,2868.0,4041238
4041239,46.0,3.0,7.0,11.0,23.0,1.0,1.0,0.0,0.0,153.0,28.0,7.0,25.0,41.0,3.0,3.0,0.0,0.0,0.0,4.0,22.0,38.0,4041239
4041240,849.0,24.0,71.0,140.0,236.0,160.0,82.0,136.0,1164.0,3986.0,1062.0,357.0,1045.0,818.0,220.0,416.0,37.0,117.0,74.0,100.0,512.0,524.0,4041240
4041241,3796.0,88.0,548.0,1241.0,1070.0,557.0,238.0,54.0,421.0,13821.0,2992.0,561.0,2973.0,3773.0,145.0,186.0,10.0,22.0,20.0,406.0,2765.0,3608.0,4041241
4041342,2520.0,36.0,843.0,851.0,547.0,145.0,75.0,23.0,171.0,7809.0,1612.0,170.0,1603.0,2512.0,1.0,1.0,0.0,0.0,0.0,169.0,1602.0,2511.0,4041342
4041343,2023.0,75.0,273.0,677.0,540.0,241.0,137.0,80.0,645.0,7484.0,1614.0,265.0,1582.0,1984.0,51.0,107.0,22.0,58.0,44.0,192.0,1416.0,1889.0,4041343
4041344,5864.0,94.0,1762.0,1903.0,1147.0,578.0,225.0,155.0,1205.0,19360.0,4499.0,615.0,4443.0,5781.0,87.0,128.0,10.0,30.0,20.0,518.0,4286.0,5674.0,4041344
4051445,3577.0,255.0,703.0,1257.0,956.0,237.0,103.0,66.0,557.0,11616.0,2424.0,313.0,2360.0,3488.0,38.0,72.0,6.0,13.0,12.0,269.0,2275.0,3438.0,4051445
4051446,6052.0,327.0,1029.0,1819.0,1526.0,769.0,379.0,203.0,1510.0,21575.0,5064.0,395.0,4916.0,5895.0,9.0,14.0,0.0,0.0,0.0,386.0,4902.0,5886.0,4051446
4051447,3184.0,196.0,690.0,1053.0,778.0,295.0,119.0,53.0,405.0,10441.0,2423.0,205.0,2309.0,2971.0,4.0,4.0,0.0,0.0,0.0,201.0,2305.0,2967.0,4051447
4051448,5310.0,396.0,1093.0,1651.0,1215.0,524.0,250.0,181.0,1382.0,17897.0,4199.0,327.0,3980.0,5083.0,9.0,8.0,2.0,4.0,4.0,316.0,3968.0,5070.0,4051448
4051549,2349.0,125.0,417.0,668.0,825.0,209.0,61.0,44.0,363.0,8037.0,1646.0,249.0,1619.0,2313.0,45.0,75.0,11.0,25.0,22.0,193.0,1519.0,2246.0,4051549
4051550,3054.0,138.0,562.0,1075.0,781.0,353.0,99.0,46.0,359.0,10329.0,2306.0,184.0,2115.0,2812.0,1.0,1.0,3.0,5.0,6.0,180.0,2108.0,2805.0,4051550
4051551,2358.0,85.0,574.0,705.0,631.0,259.0,81.0,23.0,199.0,7852.0,1703.0,158.0,1672.0,2329.0,0.0,0.0,1.0,2.0,2.0,157.0,1670.0,2327.0,4051551
4051652,5367.0,244.0,1085.0,1854.0,1241.0,526.0,256.0,161.0,1263.0,18369.0,4295.0,314.0,4151.0,5160.0,4.0,4.0,3.0,7.0,6.0,307.0,4140.0,5150.0,4051652
4051653,3929.0,188.0,899.0,1197.0,915.0,412.0,178.0,140.0,1072.0,13437.0,3080.0,230.0,3033.0,3829.0,3.0,3.0,3.0,5.0,6.0,224.0,3026.0,3820.0,4051653
4051654,1793.0,134.0,345.0,749.0,369.0,144.0,35.0,17.0,127.0,5604.0,1237.0,133.0,1224.0,1780.0,6.0,8.0,3.0,5.0,6.0,124.0,1211.0,1768.0,4051654
4051655,3724.0,208.0,606.0,1435.0,980.0,349.0,100.0,46.0,373.0,12363.0,2746.0,234.0,2679.0,3618.0,1.0,0.0,4.0,7.0,8.0,229.0,2672.0,3609.0,4051655
4051656,3914.0,139.0,639.0,1322.0,989.0,514.0,229.0,82.0,630.0,13913.0,3114.0,264.0,3023.0,3814.0,2.0,3.0,1.0,2.0,2.0,261.0,3018.0,3810.0,4051656
4061757,36.0,4.0,5.0,11.0,5.0,4.0,3.0,4.0,45.0,150.0,43.0,18.0,38.0,28.0,12.0,21.0,4.0,10.0,8.0,2.0,7.0,8.0,4061757
