id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
1022101,1913,109,670,787,242,82,17,6.0,47.0,5337,1193,98,1156,1870,0.0,0.0,0.0,0.0,0.0,98,1156,1870,1022101
1022102,3380,228,973,1350,622,144,45,18.0,147.0,9849,2074,222,2054,3347,2.0,1.0,2.0,3.0,4.0,218,2050,3341,1022102
1022103,92,10,38,25,15,3,1,0.0,0.0,242,61,10,54,83,1.0,1.0,2.0,4.0,4.0,7,49,78,1022103
1022104,10284,808,2664,3705,2155,689,189,74.0,592.0,31042,6734,644,6499,9903,5.0,5.0,4.0,6.0,8.0,635,6488,9890,1022104
1022105,2596,185,722,965,488,184,40,12.0,97.0,7733,1697,168,1674,2567,1.0,1.0,0.0,0.0,0.0,167,1673,2566,1022105
1022106,6481,244,1343,2283,1663,674,212,62.0,464.0,21537,4789,408,4696,6351,4.0,4.0,2.0,3.0,4.0,402,4690,6343,1022106
1022201,5721,306,1327,2012,1470,436,110,60.0,510.0,18226,4073,371,3954,5562,7.0,10.0,4.0,8.0,8.0,360,3936,5547,1022201
1022202,799,18,195,285,192,74,24,11.0,84.0,2629,670,62,666,797,0.0,0.0,0.0,0.0,0.0,62,666,797,1022202
1022203,3292,168,658,1228,942,220,64,12.0,91.0,10511,2212,236,2180,3249,0.0,0.0,1.0,2.0,2.0,235,2179,3247,1022203
1022204,3504,270,811,1340,597,312,131,43.0,316.0,10962,2543,228,2508,3467,4.0,4.0,5.0,10.0,10.0,219,2494,3453,1022204
1022205,1452,178,432,421,316,85,19,1.0,9.0,4117,976,100,943,1402,10.0,11.0,0.0,0.0,0.0,90,932,1392,1022205
1022206,1999,413,513,559,360,102,26,26.0,188.0,5410,1322,118,1320,1997,0.0,0.0,0.0,0.0,0.0,118,1320,1997,1022206
1022207,3699,566,1011,818,832,352,70,50.0,377.0,10927,2399,184,2225,3260,33.0,43.0,3.0,5.0,6.0,148,2177,3221,1022207
1033101,11767,436,2542,4934,2835,833,131,56.0,450.0,37063,7600,894,7486,11556,27.0,27.0,17.0,23.0,34.0,850,7436,11495,1033101
1033102,5681,573,1142,1911,1572,408,61,14.0,123.0,17407,3573,501,3392,5182,120.0,96.0,4.0,5.0,8.0,377,3291,5054,1033102
1033201,6074,370,1386,1831,1830,532,125,0.0,0.0,19365,3936,397,3863,5882,3.0,2.0,4.0,9.0,8.0,390,3852,5871,1033201
1033202,4522,63,728,2122,1275,297,31,6.0,51.0,14707,3000,282,2819,4209,13.0,14.0,1.0,3.0,2.0,268,2803,4194,1033202
1033203,6519,312,1540,2287,1747,507,91,35.0,259.0,20581,4235,421,4129,6385,2.0,1.0,2.0,4.0,4.0,417,4125,6379,1033203
1044101,11081,388,3060,4707,2032,653,177,64.0,496.0,33580,6940,1038,6865,10973,110.0,121.0,10.0,16.0,20.0,918,6728,10843,1044101
1044102,8879,206,1525,3869,2714,484,66,15.0,116.0,28651,5546,793,5303,8412,46.0,44.0,4.0,7.0,8.0,743,5252,8358,1044102
1044103,4408,340,1091,1603,906,361,72,35.0,274.0,13466,2840,295,2743,4179,4.0,4.0,1.0,1.0,2.0,290,2738,4173,1044103
1044201,10150,461,2457,3923,2459,692,99,59.0,463.0,31497,6765,730,6652,9987,1.0,1.0,6.0,7.0,12.0,723,6644,9974,1044201
1044202,8979,1218,2518,3205,1402,516,96,24.0,208.0,24841,5193,455,4875,7899,2.0,1.0,1.0,1.0,2.0,452,4873,7895,1044202
1044203,8330,406,2356,3594,1554,353,54,13.0,99.0,24304,5113,481,4946,8005,5.0,5.0,0.0,0.0,0.0,476,4941,8000,1044203
