id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
6020301,2682,29,512,813,784,297,132,115,961,9866,2079,701,2074,2676,434,539,43.0,88.0,86.0,224,1446,2156,6020301
6020302,2792,69,374,953,747,354,141,154,1288,10568,2340,693,2305,2756,290,443,68.0,146.0,136.0,335,1715,2330,6020302
6020303,4301,174,941,1611,1302,234,22,17,138,13537,2739,526,2710,4263,36,40,8.0,11.0,16.0,482,2659,4211,6020303
6020304,4060,319,687,1541,1022,331,101,59,468,13133,2678,587,2639,4011,125,175,26.0,51.0,52.0,436,2413,3834,6020304
6020305,6042,662,913,1767,1860,577,156,107,834,19884,4004,884,3892,5617,376,520,16.0,33.0,32.0,492,3339,5209,6020305
6020306,3263,78,514,772,723,547,329,300,2404,13427,2913,1721,2880,3222,1346,1584,90.0,172.0,180.0,285,1124,1696,6020306
6020407,2465,105,678,483,903,286,6,4,35,8023,1585,108,1583,2463,9,11,3.0,6.0,6.0,96,1566,2448,6020407
6020408,3828,32,699,1345,1021,385,188,158,1221,13823,2800,966,2768,3792,562,688,62.0,121.0,124.0,342,1959,3106,6020408
6020409,4375,322,628,1348,1136,566,165,210,1755,15741,3550,922,3479,4307,377,558,66.0,167.0,132.0,479,2754,3798,6020409
6020410,3488,39,360,856,1028,599,290,316,2582,14756,3285,1199,3194,3384,677,947,153.0,314.0,306.0,369,1933,2401,6020410
6020411,3959,50,251,992,1130,811,397,328,2594,17079,3664,1789,3632,3931,1352,1645,153.0,286.0,306.0,284,1702,2273,6020411
6030501,2657,29,170,739,665,496,297,261,2061,11569,2518,1302,2488,2626,993,1223,76.0,147.0,152.0,233,1118,1481,6030501
6030502,3323,116,845,1154,842,287,39,40,338,10643,2114,566,2108,3316,184,222,25.0,41.0,50.0,357,1845,3082,6030502
6030503,6299,108,750,1777,2061,985,390,228,1842,24290,5117,981,4973,6142,206,314,68.0,147.0,136.0,707,4512,5800,6030503
6030504,5268,77,526,1192,1349,876,602,646,5191,23284,5230,2398,5189,5227,1641,2323,237.0,508.0,474.0,520,2358,3112,6030504
6030605,3651,189,550,943,1075,429,233,232,1871,13832,3096,652,3028,3566,208,343,41.0,108.0,82.0,403,2577,3276,6030605
6030606,2677,227,406,969,662,243,103,67,514,8941,1962,396,1931,2641,146,200,19.0,51.0,38.0,231,1680,2457,6030606
6030607,1433,254,78,226,435,262,139,39,307,5279,1059,341,963,1118,210,236,25.0,55.0,50.0,106,672,858,6030607
6030608,5469,222,426,820,1365,1274,769,593,4719,24697,5690,2944,5671,5453,2386,3246,190.0,362.0,380.0,368,2063,2687,6030608
6030609,6392,389,768,1927,1729,888,366,325,2628,23886,5363,1250,5266,6269,379,582,102.0,256.0,204.0,769,4427,5686,6030609
6030610,3949,67,357,1149,947,619,328,482,4052,17131,4016,1223,3899,3839,597,1004,165.0,402.0,330.0,461,2492,2912,6030610
6040701,4762,159,463,950,1082,877,556,675,5762,21746,5342,2379,5222,4561,1821,2832,192.0,428.0,384.0,366,1963,2356,6040701
6040702,2204,14,154,187,744,546,351,208,1578,10273,2348,836,2339,2196,588,778,33.0,66.0,66.0,215,1495,1542,6040702
6040703,5460,599,761,880,1160,784,510,766,6320,22701,5522,2008,5239,4695,1304,2134,189.0,510.0,378.0,515,2596,3013,6040703
6040804,3760,54,259,661,902,739,530,615,5354,18392,4373,1773,4313,3712,1220,1961,161.0,398.0,322.0,392,1954,2170,6040804
6040805,2663,100,340,576,551,485,253,358,2990,11645,2709,1031,2624,2559,632,975,83.0,206.0,166.0,316,1444,1761,6040805
6040806,3802,35,561,1260,532,531,557,326,2570,15632,3194,1917,3189,3791,1417,1707,35.0,69.0,70.0,465,1413,2304,6040806
6040807,2866,88,307,863,623,363,262,360,2930,12100,2770,892,2457,2501,517,861,80.0,191.0,160.0,295,1406,1824,6040807
6040808,1869,8,111,352,646,482,194,76,604,8048,1910,336,1907,1866,132,243,5.0,18.0,10.0,199,1647,1724,6040808
6040809,2094,111,136,339,429,301,284,494,4199,10524,2667,934,2599,1959,651,1254,100.0,244.0,200.0,183,1100,1108,6040809
6040810,3462,221,325,616,730,574,316,680,6224,16629,4598,1385,4477,3211,934,2096,134.0,404.0,268.0,317,1977,2009,6040810
