id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
4030725,6339.0,374.0,1078.0,1992.0,1640.0,771.0,303.0,181.0,1425.0,22164.0,5237.0,409.0,5034.0,6033.0,5.0,3.0,4.0,7.0,8.0,400.0,5024.0,6020.0,4030725
4030726,3058.0,183.0,510.0,918.0,739.0,432.0,200.0,76.0,695.0,10968.0,2622.0,163.0,2538.0,2988.0,1.0,2.0,0.0,0.0,0.0,162.0,2535.0,2987.0,4030726
4030827,6361.0,444.0,1342.0,2174.0,1660.0,514.0,156.0,71.0,561.0,20357.0,4570.0,389.0,4330.0,6061.0,7.0,5.0,2.0,2.0,4.0,380.0,4323.0,6050.0,4030827
4030828,5477.0,328.0,1135.0,1747.0,1267.0,611.0,256.0,133.0,1017.0,18515.0,4389.0,367.0,4235.0,5324.0,7.0,7.0,4.0,9.0,8.0,356.0,4219.0,5309.0,4030828
4030929,3249.0,80.0,503.0,916.0,917.0,448.0,226.0,159.0,1262.0,12360.0,2999.0,216.0,2871.0,3123.0,8.0,15.0,2.0,4.0,4.0,206.0,2853.0,3111.0,4030929
4030930,3296.0,117.0,476.0,882.0,873.0,493.0,286.0,169.0,1341.0,12729.0,3351.0,209.0,3027.0,3024.0,6.0,8.0,2.0,4.0,4.0,201.0,3015.0,3014.0,4030930
4030931,2010.0,46.0,311.0,677.0,504.0,248.0,109.0,115.0,949.0,7558.0,1915.0,98.0,1494.0,1621.0,1.0,5.0,3.0,4.0,6.0,94.0,1485.0,1614.0,4030931
4031032,8425.0,434.0,1471.0,2986.0,1994.0,935.0,383.0,222.0,1700.0,28983.0,6668.0,574.0,6507.0,8269.0,5.0,5.0,7.0,15.0,14.0,562.0,6487.0,8250.0,4031032
4041133,39.0,0.0,3.0,18.0,11.0,0.0,0.0,7.0,70.0,174.0,51.0,18.0,51.0,39.0,6.0,11.0,9.0,26.0,18.0,3.0,15.0,15.0,4041133
4041134,2733.0,230.0,423.0,590.0,598.0,398.0,242.0,252.0,2211.0,10891.0,2940.0,769.0,2854.0,2600.0,385.0,697.0,81.0,251.0,162.0,303.0,1905.0,2053.0,4041134
4041135,1551.0,32.0,127.0,401.0,374.0,240.0,141.0,236.0,2110.0,7141.0,2031.0,535.0,1890.0,1432.0,305.0,654.0,44.0,132.0,88.0,186.0,1104.0,1039.0,4041135
4041136,1754.0,81.0,179.0,431.0,422.0,287.0,148.0,206.0,1865.0,7608.0,2136.0,538.0,2081.0,1718.0,253.0,492.0,57.0,168.0,114.0,228.0,1421.0,1351.0,4041136
4041137,4705.0,225.0,637.0,1450.0,1521.0,559.0,196.0,117.0,933.0,16837.0,3574.0,603.0,3466.0,4617.0,97.0,156.0,20.0,46.0,40.0,486.0,3264.0,4480.0,4041137
4041238,3224.0,60.0,513.0,953.0,1073.0,374.0,137.0,114.0,922.0,11851.0,2729.0,402.0,2541.0,2975.0,78.0,141.0,14.0,33.0,28.0,310.0,2366.0,2869.0,4041238
4041239,46.0,3.0,7.0,11.0,23.0,1.0,1.0,0.0,0.0,153.0,28.0,7.0,25.0,41.0,3.0,3.0,0.0,0.0,0.0,4.0,22.0,38.0,4041239
4041240,846.0,24.0,71.0,140.0,236.0,160.0,80.0,135.0,1155.0,3965.0,1054.0,356.0,1036.0,815.0,220.0,416.0,37.0,117.0,74.0,99.0,503.0,521.0,4041240
4041241,3784.0,88.0,546.0,1231.0,1071.0,556.0,238.0,54.0,421.0,13786.0,2979.0,559.0,2960.0,3761.0,145.0,186.0,10.0,22.0,20.0,404.0,2752.0,3596.0,4041241
4041342,2520.0,36.0,843.0,851.0,547.0,145.0,75.0,23.0,171.0,7809.0,1612.0,170.0,1603.0,2512.0,1.0,1.0,0.0,0.0,0.0,169.0,1602.0,2511.0,4041342
4041343,2013.0,75.0,270.0,677.0,539.0,236.0,135.0,81.0,657.0,7449.0,1599.0,265.0,1566.0,1974.0,51.0,107.0,22.0,58.0,44.0,192.0,1401.0,1879.0,4041343
4041344,5862.0,94.0,1762.0,1903.0,1146.0,578.0,224.0,155.0,1205.0,19350.0,4494.0,615.0,4439.0,5779.0,87.0,127.0,10.0,30.0,20.0,518.0,4282.0,5672.0,4041344
4051445,3559.0,255.0,696.0,1254.0,953.0,233.0,103.0,65.0,549.0,11553.0,2410.0,311.0,2346.0,3470.0,38.0,72.0,6.0,13.0,12.0,267.0,2261.0,3420.0,4051445
4051446,5974.0,327.0,1008.0,1787.0,1504.0,767.0,378.0,203.0,1510.0,21333.0,4988.0,391.0,4840.0,5817.0,9.0,14.0,0.0,0.0,0.0,382.0,4826.0,5808.0,4051446
4051447,3145.0,196.0,681.0,1037.0,772.0,287.0,119.0,53.0,405.0,10311.0,2371.0,203.0,2256.0,2932.0,4.0,4.0,0.0,0.0,0.0,199.0,2252.0,2928.0,4051447
4051448,5258.0,396.0,1077.0,1634.0,1204.0,532.0,234.0,181.0,1382.0,17714.0,4148.0,323.0,3926.0,5029.0,9.0,8.0,2.0,4.0,4.0,312.0,3914.0,5016.0,4051448
4051549,2357.0,125.0,417.0,678.0,824.0,209.0,60.0,44.0,363.0,8057.0,1644.0,249.0,1616.0,2321.0,45.0,75.0,11.0,25.0,22.0,193.0,1517.0,2254.0,4051549
4051550,3055.0,138.0,567.0,1078.0,784.0,348.0,95.0,45.0,352.0,10304.0,2299.0,184.0,2107.0,2813.0,1.0,1.0,3.0,5.0,6.0,180.0,2101.0,2806.0,4051550
4051551,2358.0,85.0,574.0,705.0,631.0,259.0,81.0,23.0,199.0,7852.0,1703.0,158.0,1672.0,2329.0,0.0,0.0,1.0,2.0,2.0,157.0,1670.0,2327.0,4051551
4051652,5292.0,242.0,1053.0,1832.0,1221.0,525.0,257.0,162.0,1271.0,18166.0,4232.0,310.0,4088.0,5085.0,4.0,4.0,3.0,7.0,6.0,303.0,4077.0,5075.0,4051652
4051653,3917.0,216.0,890.0,1198.0,890.0,405.0,178.0,140.0,1073.0,13316.0,3027.0,228.0,2980.0,3817.0,3.0,3.0,3.0,5.0,6.0,222.0,2972.0,3808.0,4051653
4051654,1792.0,134.0,345.0,749.0,369.0,144.0,34.0,17.0,127.0,5598.0,1235.0,133.0,1224.0,1780.0,6.0,8.0,3.0,5.0,6.0,124.0,1211.0,1768.0,4051654
4051655,3715.0,237.0,593.0,1417.0,977.0,344.0,101.0,46.0,373.0,12281.0,2721.0,232.0,2654.0,3609.0,1.0,0.0,4.0,7.0,8.0,227.0,2647.0,3600.0,4051655
4051656,3906.0,140.0,639.0,1319.0,984.0,513.0,229.0,82.0,630.0,13880.0,3104.0,264.0,3014.0,3806.0,2.0,3.0,1.0,2.0,2.0,261.0,3009.0,3802.0,4051656
4061757,36.0,4.0,5.0,11.0,5.0,4.0,3.0,4.0,45.0,150.0,43.0,18.0,38.0,28.0,12.0,21.0,4.0,10.0,8.0,2.0,7.0,8.0,4061757
