id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
1022102,3390,230.0,989,1350,620,140,44,17.0,140.0,9842,2082,223,2062,3357,2.0,1.0,2.0,3.0,4.0,219,2059,3351,1022102
1022103,94,10.0,38,26,15,4,1,0.0,0.0,250,63,10,54,83,1.0,1.0,2.0,4.0,4.0,7,49,78,1022103
1022104,10450,890.0,2691,3744,2168,693,189,75.0,607.0,31382,6812,653,6577,10069,5.0,5.0,4.0,6.0,8.0,644,6566,10056,1022104
1022105,2594,185.0,722,962,488,185,40,12.0,97.0,7729,1704,168,1681,2565,1.0,1.0,0.0,0.0,0.0,167,1679,2564,1022105
1022106,6538,273.0,1347,2285,1677,682,212,62.0,464.0,21676,4823,411,4731,6408,4.0,4.0,2.0,3.0,4.0,405,4724,6400,1022106
1022201,5783,309.0,1359,2023,1478,441,113,60.0,510.0,18401,4121,373,4001,5624,7.0,11.0,4.0,8.0,8.0,362,3983,5609,1022201
1022202,2912,314.0,1030,887,485,121,64,11.0,84.0,8048,2143,157,2140,2910,0.0,0.0,0.0,0.0,0.0,157,2140,2910,1022202
1022203,3314,171.0,663,1236,947,221,64,12.0,91.0,10573,2234,236,2187,3260,0.0,0.0,1.0,2.0,2.0,235,2185,3258,1022203
1022204,3503,270.0,808,1342,597,312,131,43.0,316.0,10962,2542,228,2507,3466,4.0,4.0,5.0,10.0,10.0,219,2494,3452,1022204
1022205,1452,178.0,432,421,316,85,19,1.0,9.0,4117,976,100,943,1402,10.0,11.0,0.0,0.0,0.0,90,932,1392,1022205
1022206,2186,413.0,513,638,445,108,43,26.0,188.0,6119,1498,134,1496,2184,0.0,0.0,0.0,0.0,0.0,134,1496,2184,1022206
1022207,3777,574.0,1040,838,851,354,70,50.0,377.0,11139,2446,191,2272,3338,33.0,43.0,3.0,5.0,6.0,155,2224,3299,1022207
1033101,12020,476.0,2607,5019,2877,855,131,55.0,441.0,37757,7776,907,7663,11809,26.0,26.0,16.0,20.0,32.0,865,7617,11751,1033101
1033102,5709,574.0,1152,1922,1575,409,63,14.0,123.0,17490,3600,503,3419,5210,120.0,96.0,4.0,5.0,8.0,379,3318,5082,1033102
1033201,6490,389.0,1447,2006,1959,564,125,0.0,0.0,20707,4243,422,4171,6298,3.0,2.0,4.0,9.0,8.0,415,4160,6287,1033201
1033202,5346,667.0,856,2197,1288,301,31,6.0,51.0,15864,3342,289,3163,5034,13.0,14.0,1.0,3.0,2.0,275,3146,5019,1033202
1033203,7131,716.0,1624,2373,1781,508,92,37.0,285.0,21584,4492,435,4380,6991,2.0,1.0,3.0,5.0,6.0,430,4373,6983,1033203
1044101,11116,390.0,3071,4716,2045,653,179,62.0,481.0,33680,6965,1040,6889,11008,112.0,124.0,10.0,16.0,20.0,918,6750,10876,1044101
1044102,8904,206.0,1542,3872,2715,484,68,17.0,130.0,28724,5563,794,5321,8437,46.0,44.0,4.0,7.0,8.0,744,5270,8383,1044102
1044103,4541,403.0,1096,1651,916,362,73,40.0,311.0,13771,2908,298,2811,4311,4.0,4.0,1.0,1.0,2.0,293,2806,4305,1044103
1044201,10507,748.0,2497,3945,2466,691,100,60.0,470.0,31966,6887,734,6774,10344,1.0,1.0,7.0,9.0,14.0,726,6765,10329,1044201
1044202,9079,1248.0,2563,3211,1411,517,95,34.0,283.0,25089,5282,459,4964,7999,2.0,1.0,1.0,1.0,2.0,456,4962,7995,1044202
1044203,8701,591.0,2424,3687,1583,352,54,10.0,75.0,24991,5292,489,5125,8376,5.0,5.0,0.0,0.0,0.0,484,5120,8371,1044203
