id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
5020628,1162,0.0,133,538,397,72,9,13,108,3990,779,114,777,1160,25,35,5.0,9.0,10.0,84,734,1125,5020628
5020629,2584,99.0,389,617,663,395,199,222,1802,10351,2455,953,2424,2550,662,865,99.0,215.0,198.0,192,1344,1690,5020629
5030730,1300,2.0,28,257,545,314,116,38,299,5574,1117,632,1107,1287,572,609,6.0,10.0,12.0,54,488,703,5030730
5030731,6468,203.0,1002,2802,1989,388,67,17,129,21040,3952,793,3895,6353,107,118,26.0,45.0,52.0,660,3731,6194,5030731
5030832,6099,330.0,912,2689,1246,688,165,69,525,20160,4199,775,4138,6013,205,222,9.0,16.0,18.0,561,3900,5790,5030832
5030833,235,8.0,134,71,15,4,2,1,7,588,156,32,151,229,5,5,1.0,1.0,2.0,26,145,222,5030833
5040934,1518,29.0,126,234,306,344,244,235,1872,7263,1725,1132,1691,1476,993,1276,72.0,148.0,144.0,67,266,339,5040934
5040935,202,0.0,70,14,37,59,14,8,66,775,149,123,146,200,117,113,0.0,0.0,0.0,6,32,83,5040935
5040936,4219,29.0,190,387,906,1436,724,547,4303,21021,4906,3362,4862,4163,3036,3901,181.0,358.0,362.0,145,603,765,5040936
5040937,1023,4.0,25,121,323,316,113,121,1003,4970,1117,822,1094,1000,730,846,54.0,124.0,108.0,38,123,162,5040937
5040938,1599,4.0,25,127,369,462,360,252,2009,8390,1854,1222,1841,1582,1072,1402,74.0,146.0,148.0,76,293,362,5040938
