id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
1022205,1452,178,432,421,316,85,19,1.0,9.0,4117,976,100,943,1402,10.0,11.0,0.0,0.0,0.0,90,932,1392,1022205
1022206,2186,413,513,638,445,108,43,26.0,188.0,6119,1498,134,1496,2184,0.0,0.0,0.0,0.0,0.0,134,1496,2184,1022206
1022207,3699,566,1011,818,832,352,70,50.0,377.0,10927,2399,184,2225,3260,33.0,43.0,3.0,5.0,6.0,148,2177,3221,1022207
1033101,11815,437,2555,4954,2846,835,131,57.0,457.0,37211,7642,897,7528,11604,27.0,27.0,17.0,23.0,34.0,853,7478,11543,1033101
1033102,5686,573,1143,1912,1574,409,61,14.0,123.0,17425,3579,501,3398,5187,120.0,96.0,4.0,5.0,8.0,377,3297,5059,1033102
1033201,6433,370,1436,1994,1951,557,125,0.0,0.0,20563,4205,420,4133,6241,3.0,2.0,4.0,9.0,8.0,413,4122,6230,1033201
1033202,5342,667,852,2197,1288,301,31,6.0,51.0,15856,3340,289,3160,5030,13.0,14.0,1.0,3.0,2.0,275,3144,5015,1033202
1033203,6961,671,1568,2334,1752,508,91,37.0,285.0,21188,4392,431,4278,6821,2.0,1.0,2.0,4.0,4.0,427,4273,6815,1033203
1044101,11105,390,3064,4714,2043,653,178,63.0,489.0,33654,6958,1038,6882,10997,110.0,121.0,10.0,16.0,20.0,918,6745,10867,1044101
1044102,8883,206,1525,3873,2714,484,66,15.0,116.0,28663,5548,793,5305,8416,46.0,44.0,4.0,7.0,8.0,743,5254,8362,1044102
1044103,4548,403,1092,1665,913,361,73,41.0,319.0,13796,2900,298,2803,4319,4.0,4.0,1.0,1.0,2.0,293,2798,4313,1044103
1044201,10455,743,2479,3922,2461,691,99,60.0,470.0,31830,6842,732,6730,10292,1.0,1.0,6.0,7.0,12.0,725,6722,10279,1044201
1044202,9077,1241,2553,3216,1422,516,95,34.0,283.0,25116,5266,459,4948,7997,2.0,1.0,1.0,1.0,2.0,456,4946,7993,1044202
1044203,8517,569,2371,3597,1563,350,54,13.0,99.0,24527,5165,482,4998,8192,5.0,5.0,0.0,0.0,0.0,477,4993,8187,1044203
